"('Hauptbahnhof', 'Sendlinger Tor')",0.9700286098887103
"('Hauptbahnhof', 'Giesing')",2.0818069749334094
"('Hauptbahnhof', 'Scheidplatz')",1.209757781618554
"('Hauptbahnhof', 'Theresienstrasse')",1.758568857924181
"('Hauptbahnhof', 'Studentenstadt')",1.0491160606185443
"('Hauptbahnhof', 'Arabellapark')",2.8568633880068903
"('Hauptbahnhof', 'Karlsplatz')",1.9141815235762702
"('Hauptbahnhof', 'Heimeranplatz')",0.4545780024850752
"('Hauptbahnhof', 'Ostbahnhof')",0.7645001560647935
"('Hauptbahnhof', 'Innsbrucker Ring')",0.7273811669506097
"('Hauptbahnhof', 'Neuperlach Zentrum')",2.1896703699685216
"('Hauptbahnhof', 'Laim')",1.2916538175144499
"('Hauptbahnhof', 'Pasing')",1.9679154193127166
"('Hauptbahnhof', 'Olympia Einkaufszentrum')",1.9277902862913674
"('Hauptbahnhof', 'Harras')",1.350552447890159
"('Hauptbahnhof', 'Milbertshofen')",0.6037095116684439
"('Hauptbahnhof', 'Feldmoching')",0.8301016368600136
"('Hauptbahnhof', 'Rotkreuzplatz')",1.856521478059133
"('Hauptbahnhof', 'Obersendling')",0.8226604070513526
"('Hauptbahnhof', 'Trudering')",1.3341881818293522
"('Hauptbahnhof', 'Westpark')",2.7561312826989983
"('Hauptbahnhof', 'Klinikum Grosshadern')",1.715509004853541
"('Hauptbahnhof', 'Mangfallplatz')",1.40162855808454
"('Sendlinger Tor', 'Hauptbahnhof')",2.0373625471654355
"('Sendlinger Tor', 'Giesing')",1.6196015536543338
"('Sendlinger Tor', 'Scheidplatz')",1.5606285825404496
"('Sendlinger Tor', 'Theresienstrasse')",1.2483819441836863
"('Sendlinger Tor', 'Munchner Freiheit')",1.884104388532026
"('Sendlinger Tor', 'Studentenstadt')",1.6431140547555703
"('Sendlinger Tor', 'Arabellapark')",0.8343585827458868
"('Sendlinger Tor', 'Karlsplatz')",0.883655157717725
"('Sendlinger Tor', 'Heimeranplatz')",1.5740945965883544
"('Sendlinger Tor', 'Ostbahnhof')",1.3492009131134566
"('Sendlinger Tor', 'Innsbrucker Ring')",0.16122819213548042
"('Sendlinger Tor', 'Neuperlach Zentrum')",0.45841505741438315
"('Sendlinger Tor', 'Laim')",0.4992561811708941
"('Sendlinger Tor', 'Pasing')",1.6563329783307943
"('Sendlinger Tor', 'Olympia Einkaufszentrum')",1.6920563063398006
"('Sendlinger Tor', 'Harras')",1.0692162404906962
"('Sendlinger Tor', 'Milbertshofen')",2.6231473816842557
"('Sendlinger Tor', 'Feldmoching')",1.2790517765069203
"('Sendlinger Tor', 'Rotkreuzplatz')",1.38310585699073
"('Sendlinger Tor', 'Obersendling')",1.254536764658183
"('Sendlinger Tor', 'Trudering')",0.9437433648050148
"('Sendlinger Tor', 'Westpark')",2.1309847485339017
"('Sendlinger Tor', 'Klinikum Grosshadern')",0.9053521634105954
"('Sendlinger Tor', 'Mangfallplatz')",0.21329442797867837
"('Giesing', 'Hauptbahnhof')",1.3291802508012829
"('Giesing', 'Sendlinger Tor')",0.6628890960186947
"('Giesing', 'Scheidplatz')",1.5611503492401875
"('Giesing', 'Theresienstrasse')",1.7663101534356629
"('Giesing', 'Munchner Freiheit')",1.7031121848048363
"('Giesing', 'Studentenstadt')",0.187023971221526
"('Giesing', 'Arabellapark')",1.3693144855747414
"('Giesing', 'Karlsplatz')",1.527707072628027
"('Giesing', 'Heimeranplatz')",1.3283977778833824
"('Giesing', 'Ostbahnhof')",1.1908626854178346
"('Giesing', 'Innsbrucker Ring')",1.6439463093467366
"('Giesing', 'Neuperlach Zentrum')",1.2813957453559763
"('Giesing', 'Laim')",1.143168239521515
"('Giesing', 'Pasing')",1.8100439487607274
"('Giesing', 'Olympia Einkaufszentrum')",1.8041227363833934
